timestamp,event title
2019/11/03 10:02:05,青銀共賞電影
2019/11/03 11:20:34,青銀共賞電影
2019/11/03 12:12:20,青銀共賞電影
2019/11/03 12:37:33,青銀共賞電影
2019/11/03 13:05:47,青銀共賞電影
2019/11/03 15:25:29,青銀共賞電影
2019/11/03 16:56:48,青銀共賞電影
2019/11/04 10:55:32,青銀共賞電影
2019/11/04 12:18:09,青銀共賞電影
2019/11/04 14:06:04,青銀共賞電影
2019/11/18 23:12:43,北大玩具節
2019/11/18 23:21:11,北大玩具節
2019/11/18 23:25:31,北大玩具節
2019/11/19 12:27:18,北大玩具節
2019/11/19 14:56:44,北大玩具節
2019/11/19 15:00:19,北大玩具節
2019/11/19 17:38:48,北大玩具節
2019/11/19 19:35:39,北大玩具節
2019/11/19 22:16:57,北大玩具節
2019/11/20 8:22:58,北大玩具節
2019/11/20 10:13:15,北大玩具節
2019/11/20 10:34:46,北大玩具節
2019/11/20 17:50:41,北大玩具節
2019/11/20 19:32:37,北大玩具節
2019/11/20 21:35:18,北大玩具節
2019/11/21 14:10:11,北大玩具節
2019/11/21 15:29:00,北大玩具節
2019/11/21 16:56:27,北大玩具節
2019/11/21 20:45:20,北大玩具節
2019/11/22 0:25:08,北大玩具節
2019/11/22 7:31:22,北大玩具節
2019/11/22 18:14:18,北大玩具節
2019/11/22 18:28:39,北大玩具節
2019/11/22 20:30:30,北大玩具節
2019/11/22 21:19:00,北大玩具節
2019/11/22 23:10:50,北大玩具節
2019/11/23 0:11:49,北大玩具節
2019/11/23 1:23:55,北大玩具節
2019/12/16 16:00:25,聖誕點燈暨北大管樂節
2019/12/16 16:03:12,聖誕點燈暨北大管樂節
2019/12/16 16:46:08,聖誕點燈暨北大管樂節
2019/12/16 17:23:44,聖誕點燈暨北大管樂節
2019/12/16 18:35:37,聖誕點燈暨北大管樂節
2019/12/16 18:59:59,聖誕點燈暨北大管樂節
2019/12/17 7:26:24,聖誕點燈暨北大管樂節
2019/12/17 8:10:00,聖誕點燈暨北大管樂節
2019/12/17 10:35:17,聖誕點燈暨北大管樂節
2019/12/17 13:29:42,聖誕點燈暨北大管樂節
2019/12/17 14:55:27,聖誕點燈暨北大管樂節
2019/12/17 19:49:57,聖誕點燈暨北大管樂節
2019/12/17 21:38:29,聖誕點燈暨北大管樂節
2019/12/17 22:09:36,聖誕點燈暨北大管樂節
,
address,
北大玩具節,https://i.imgur.com/a2cAR5X.jpg
,
青銀共賞電影,https://i.imgur.com/A5BOGCU.jpg
,
聖誕點燈暨北大管樂節,https://i.imgur.com/jHuJgHN.jpg
